enzymes	ranges	minU	maxU	pU
P00127	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P00128	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P00163	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P00330	6.95750668840933e-08	4.19171711911958e-06	4.26129218600368e-06	4.21313104485773e-06
P00358	1.77293016821935e-05	0	1.77293016821935e-05	0
P00359	0.000200589645712351	0	0.000200589645712351	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	2.06273677208989e-09	7.14974277626877e-06	7.15180551304086e-06	7.15020360730076e-06
P00410	2.06273677208989e-09	7.14974277626877e-06	7.15180551304086e-06	7.15020360730076e-06
P00420	2.06273677208989e-09	7.14974277626877e-06	7.15180551304086e-06	7.15020360730076e-06
P00425	2.03785527137404e-09	7.14976765776949e-06	7.15180551304086e-06	7.15020360730076e-06
P00427	2.03785527137404e-09	7.14976765776949e-06	7.15180551304086e-06	7.15020360730076e-06
P00549	2.72768782418257e-06	1.80330475127413e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.05390369551504e-08	9.1875486237947e-06	9.22808766074985e-06	9.18841876483735e-06
P00830	4.55165902045162e-09	1.79324703005013e-05	1.79370219595217e-05	1.79330474960688e-05
P00854	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P00856	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P00890	1.52156747894343e-06	0	1.52156747894343e-06	1.52049892443414e-06
P00924	5.50963764972935e-08	0	5.50963764972935e-08	0
P00925	5.49290869838971e-08	0	5.49290869838971e-08	0
P00942	6.62608154425151e-08	2.85466259458656e-07	3.51727074901171e-07	2.8549470038543e-07
P00950	6.50922779117745e-08	8.56068983748371e-06	8.62578211539548e-06	8.56150060952813e-06
P04037	2.03785527137404e-09	7.14976765776949e-06	7.15180551304086e-06	7.15020360730076e-06
P04039	4.07571054274808e-09	1.4299535315539e-05	1.43036110260817e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963655762e-08	0	2.26960963655762e-08	0
P04806	1.08273021684681e-06	9.3108713915822e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865621373e-08	0	6.10008865621373e-08	0
P05626	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P06169	2.09052657744688e-05	4.37967390191812e-05	6.470200479365e-05	6.47002021925584e-05
P07143	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P07170	1.06488733018261e-06	0	1.06488733018261e-06	0
P07251	4.55165902045162e-09	1.79324703005013e-05	1.79370219595217e-05	1.79330474960688e-05
P07255	2.06273677208989e-09	7.14974277626877e-06	7.15180551304086e-06	7.15020360730076e-06
P07256	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P07257	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P08067	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P08417	3.35343721757459e-08	1.92851383435862e-07	2.26385755611607e-07	1.92995394009704e-07
P08431	4.18713143762114e-08	0	4.18713143762114e-08	0
P08525	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P09201	2.01844391732562e-09	0	2.01844391732562e-09	0
P09457	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P09624	2.09665899227189e-08	9.90669525551214e-06	9.92766184543486e-06	9.91002884061983e-06
P0CX10	2.14712008436326e-05	0	2.14712008436326e-05	0
P0CX11	2.14712008436326e-05	0	2.14712008436326e-05	0
P10174	2.03785527137404e-09	7.14976765776949e-06	7.15180551304086e-06	7.15020360730076e-06
P10963	2.73767061506265e-09	0	2.73767061506265e-09	0
P11154	3.52054905565246e-06	0	3.52054905565246e-06	3.5179502933068e-06
P11412	8.85150557463444e-10	3.33235621755352e-07	3.34120772312815e-07	3.33352833948983e-07
P12695	1.28592069753878e-09	7.18834406427898e-07	7.20120327125437e-07	7.19076292910762e-07
P12709	2.9661331908887e-08	3.5825554359031e-06	3.61221676781199e-06	3.58326485400037e-06
P14540	5.19775735669805e-08	7.61693840968996e-05	7.62213616704666e-05	7.61765687845549e-05
P15019	4.84879323495348e-08	1.95639453385448e-06	2.00488246620401e-06	1.95696401145053e-06
P16387	2.09665899227189e-08	9.90669525551214e-06	9.92766184543486e-06	9.91002884061983e-06
P16451	1.28592069753878e-09	7.18834406427898e-07	7.20120327125437e-07	7.19076292910762e-07
P16467	4.25894672049362e-06	0	4.25894672049362e-06	0
P16861	7.25820598338199e-08	0	7.25820598338199e-08	0
P16862	5.85722367794942e-08	6.87690666273371e-06	6.9354788995132e-06	6.93485048945219e-06
P17505	5.04266793664634e-08	1.04846708558078e-06	1.09889376494724e-06	1.04919630732309e-06
P17709	1.08273021684681e-06	0	1.08273021684681e-06	0
P19414	2.16457729740065e-08	1.49842566864676e-06	1.52007144162077e-06	1.49927772520966e-06
P19516	1.32243474554999e-08	0	1.32243474554999e-08	0
P20967	3.46723800934998e-08	7.15601897070532e-06	7.19069135079882e-06	7.18465786639466e-06
P21306	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P21801	1.27612294073987e-09	9.10266145879175e-07	9.11542268819915e-07	9.10853774737999e-07
P21826	4.07281272478105e-08	0	4.07281272478105e-08	0
P21954	3.44247202356894e-08	7.644056878861e-06	7.67848159909669e-06	7.6724912110097e-06
P22289	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
P23254	1.47432216283816e-06	1.09054681016951e-07	1.58337684385511e-06	1.55933097293881e-06
P26263	2.09034522783329e-05	0	2.09034522783329e-05	0
P28240	5.92448552747665e-08	0	5.92448552747665e-08	1.26849350546295e-09
P30902	4.44874337390979e-09	1.79324584192073e-05	1.79369071625812e-05	1.79329327245648e-05
P30952	4.07308380014019e-08	0	4.07308380014019e-08	8.72089285005777e-10
P32327	3.5201674909727e-06	0	3.5201674909727e-06	0
P32340	4.03400778972276e-07	4.15669072511635e-06	4.56009150408862e-06	4.55916573606299e-06
P32473	2.09665899227189e-08	9.90669525551214e-06	9.92766184543486e-06	9.91002884061983e-06
P32799	2.03785527137404e-09	7.14976765776949e-06	7.15180551304086e-06	7.15020360730076e-06
P33315	1.45027629192186e-06	0	1.45027629192186e-06	0
P33401	2.81203005238399e-08	0	2.81203005238399e-08	0
P33421	1.27612294073987e-09	9.10266145879175e-07	9.11542268819915e-07	9.10853774737999e-07
P37012	2.81307306874416e-08	0	2.81307306874416e-08	0
P37298	1.27612294073987e-09	9.10266145879175e-07	9.11542268819915e-07	9.10853774737999e-07
P37299	6.73364331121138e-09	2.25377078262062e-05	2.25444414695174e-05	2.25393918257413e-05
